accident_id,incident_datetime,city,state,country,latitude,longitude,road_name,road_type,intersection_type,accident_type,weather_condition,road_condition,light_condition,speed_limit,actual_speed_kph,driver_age,driver_gender,casualties,fatalities,vehicles_involved,alcohol_influence,blood_alcohol_level,weather_reported_at,reporting_department,pedestrian_involved
fc9f7992-6320-4348-bda0-a0011e1a43fc,2023-04-30T11:45:30.305Z,Coeur d'Alene,Florida,Iran,-63.2842,108.9423,coepi,tergeo,tollo,aranea,aut,vaco,pecus,49,17.10011805339704,47,arca,5,1,5,false,0.0697353350149234,2025-06-27T11:34:22.106Z,"Bergstrom, Volkman and Boehm",true
4bac786a-727c-4e36-94b8-784efd19b490,2021-12-18T15:52:24.715Z,Loweburgh,Alaska,Norfolk Island,27.8985,121.1982,adsum,suffoco,desidero,caries,crebro,spero,corporis,112,229.31190221502445,70,adhaero,6,1,2,true,0.02888271813300103,2018-06-24T08:01:58.308Z,O'Conner Inc,true
8f8594c2-bb5f-44df-8f0e-bf92d32bf862,2025-07-19T04:27:09.970Z,Port Deborah,Indiana,Tonga,70.0285,32.1903,debitis,vito,adeptio,facere,cognatus,tempus,supplanto,122,189.5511123670574,77,umbra,3,0,4,true,0.07793266309968272,2019-11-17T08:52:00.454Z,Bruen LLC,true
0cdfda0b-f9d4-4cc2-9603-cc8c0540abc6,2022-05-31T07:44:36.657Z,North Domenick,Ohio,Wallis and Futuna,-52.342,-53.9499,calamitas,cedo,possimus,subvenio,bibo,utique,annus,64,231.89537327035097,65,absque,0,0,5,false,0.2017599107034732,2023-08-25T01:44:53.251Z,"Kris, Stanton and Thompson",true
9b6bae0d-b323-46ee-b75c-f2888c6c31ad,2021-08-26T14:27:09.538Z,Greensboro,South Dakota,Comoros,39.2077,-150.418,cuppedia,stips,tabgo,pectus,adversus,vehemens,cauda,53,164.3257375448448,19,studio,0,0,1,false,0.18714904697991536,2020-10-04T13:31:35.231Z,Gorczany Inc,false
45cb7854-bbeb-4dc2-9483-e56643484b62,2022-02-12T01:54:06.633Z,North Brialand,Vermont,Nigeria,61.9771,-157.102,aggero,ea,caries,tubineus,sublime,sodalitas,articulus,22,14.437799639123785,31,aut,0,1,4,true,0.053614899721509346,2018-01-08T13:13:38.661Z,Bahringer - Moen,false
fba5098b-fb20-49ff-8777-13696047a947,2019-01-03T02:51:14.160Z,North Rusty,Kansas,Eswatini,70.0878,-178.5465,tripudio,taceo,advenio,dolore,veritas,urbs,titulus,87,101.51085553734214,78,atrocitas,3,0,4,false,0.23104565260251622,2022-09-22T16:02:08.577Z,"Lebsack, Keebler and Buckridge",true
1157a089-04f5-4b53-a095-9fb167f3f894,2024-07-09T18:10:20.708Z,South Abigail,Washington,Burkina Faso,-77.6616,-79.2986,tabella,adopto,tibi,cuppedia,cado,allatus,acer,41,180.18537315017716,31,corpus,6,2,3,false,0.13767463508588182,2024-09-18T19:59:57.093Z,"Mohr, Hauck and Barton",true
f25a3924-88c1-44f0-a5ec-3bc0b3329703,2021-04-25T08:31:02.292Z,Oro Valley,North Carolina,Ethiopia,-62.337,152.7053,maiores,tertius,verus,contabesco,in,aperte,dedecor,121,31.592794933052062,81,cruentus,5,2,2,false,0.160681247374073,2023-08-20T23:16:37.128Z,Bosco - Jast,false
de842e70-6f56-4664-9910-95f2d02bdffe,2024-02-02T03:45:15.094Z,Nitzschecester,Vermont,Poland,67.0212,1.8381,brevis,tracto,ipsam,demoror,aro,contabesco,autem,43,168.84975095098036,79,asper,0,0,1,false,0.0888721002584415,2023-08-31T12:58:12.138Z,"Tremblay, Marquardt and Goyette",true
8f937ae0-5f45-4bf3-b1fc-2dbb75a3c492,2025-12-15T10:39:31.284Z,South Austin,Oregon,Saint Kitts and Nevis,-57.8023,115.561,copia,velit,tepesco,nisi,demitto,alter,currus,106,216.74611213249827,60,charisma,0,0,3,false,0.13228456000596922,2019-06-26T17:25:32.624Z,"Nitzsche, Marvin and Johnston",false
f31bb780-44f4-496d-b813-f0c85a785630,2025-10-02T05:06:49.821Z,Williamsonworth,Kansas,Thailand,36.2458,-120.2707,arbitro,ut,communis,argentum,strenuus,sollicito,ambulo,55,35.9886002743518,79,victoria,6,0,2,false,0.06437098510142897,2025-07-21T11:42:39.557Z,Carter - Kulas,false
27780bcb-52c2-4e59-a87d-0e21c62220f8,2019-07-04T12:51:09.002Z,Avaberg,Texas,Brazil,-21.4504,79.0692,asper,despecto,ab,degusto,et,dedico,ulterius,66,197.3245084068105,77,acceptus,1,0,4,true,0.12820696975594767,2024-10-29T17:05:06.793Z,Streich - Langosh,false
11772ae3-b3aa-4e3e-a935-c168b4d6eb3a,2018-01-27T01:26:32.882Z,Miramar,West Virginia,Belize,10.4969,123.36,ullus,pauper,mollitia,statim,substantia,tergo,amo,101,166.6198974287187,61,stabilis,4,1,4,false,0.17070630011839352,2025-11-07T10:11:15.378Z,"Stroman, Wiza and Heller",false
9db197b1-bef9-411a-868f-1e0f41cfb57e,2018-03-21T11:41:28.113Z,Cristmouth,New Mexico,Cocos (Keeling) Islands,27.5537,78.4198,ullam,stabilis,suffoco,artificiose,solitudo,subnecto,spoliatio,71,116.49286726491088,27,tribuo,2,0,4,false,0.21158472681031223,2021-11-17T11:06:32.690Z,Dickens - Hayes,false
93082dc2-fd88-4f0c-b381-99813d9cdb2a,2024-06-06T04:34:15.658Z,Binsburgh,Missouri,Libyan Arab Jamahiriya,80.3466,-62.1371,sopor,clementia,degenero,auditor,despecto,villa,ascisco,115,32.822028394771806,18,voluptas,5,2,4,false,0.08949726321020438,2019-10-17T18:07:13.507Z,Daugherty - Rice,false
a2449249-74e1-4226-85c0-91f6cbdc3e18,2023-10-23T14:37:07.638Z,Fort Orlandobury,Rhode Island,Netherlands,-29.2103,-76.7915,voluptas,amplus,tyrannus,abundans,atavus,sopor,armarium,127,184.46541047908426,75,tempora,3,2,3,true,0.1207706462360405,2019-11-13T03:04:37.328Z,McLaughlin Inc,false
33926329-da46-4746-94c4-b012b68e1edd,2021-07-22T13:51:34.752Z,Sydneyview,New Hampshire,Congo,-27.434,-95.59,aut,versus,sapiente,defetiscor,triumphus,infit,trans,61,48.77598229165165,98,vespillo,6,2,5,false,0.046838449589061776,2022-06-11T01:42:35.630Z,Hilpert - Champlin,true
6d3628e1-4c5b-4c2d-9f2f-bc72f5a7ec49,2019-03-13T08:23:04.022Z,West Hershel,Georgia,Cuba,-47.4483,113.1626,hic,ipsam,crustulum,aequus,alioqui,suppellex,color,124,67.16574161066748,58,adipiscor,0,1,5,true,0.11563417632174236,2020-11-28T03:44:43.820Z,"Streich, Kassulke and Smith",false
402996d8-8690-4685-b8c6-6874464cb6cd,2022-05-02T19:20:45.839Z,North Ayanaburgh,Missouri,Sudan,25.5011,70.0201,amissio,caput,spiculum,veritas,apparatus,tempus,libero,53,182.92399468182384,45,accedo,6,2,3,true,0.13047212475030134,2019-03-10T12:22:34.570Z,"Senger, Fahey and Funk",true
c3f1340c-4e81-47b7-8ba4-3ca147fbd5ea,2025-03-05T14:24:19.332Z,Port Jerel,Kentucky,Marshall Islands,23.3295,150.2129,suspendo,centum,cenaculum,deporto,benevolentia,textilis,vox,74,57.66943128783456,66,complectus,1,0,1,false,0.14302236557895087,2019-02-23T11:15:10.441Z,Hirthe - Moore,false
462119c8-7d9f-4854-b998-a158b9ab1f82,2023-09-28T12:29:18.763Z,East Providence,Montana,Palau,17.9195,135.6508,omnis,via,suspendo,odit,valens,claro,sit,74,69.73221516258323,23,vulgus,4,1,4,false,0.22081809637537475,2023-10-24T11:42:12.327Z,Schmidt - Wunsch,false
b494d6da-7c21-47b1-881f-5631fbde8656,2025-06-26T23:02:28.127Z,North Earlstead,Pennsylvania,Lebanon,1.9875,-95.963,aqua,tamquam,anser,arbitro,spectaculum,deripio,aqua,44,40.63052941802194,57,exercitationem,2,0,1,true,0.19473625267126501,2025-08-01T21:18:04.679Z,Feil and Sons,true
30cb3722-0da3-4d8c-8519-37286dcd5ae9,2025-10-21T10:43:16.131Z,Abshirefort,South Carolina,"Virgin Islands, British",-44.2313,-157.278,debeo,asporto,cometes,sophismata,corrigo,audeo,cultura,127,202.6422379037898,49,ciminatio,3,2,3,false,0.23331061604295536,2018-10-31T07:14:37.628Z,Luettgen and Sons,false
9cb29c69-160b-474d-97d7-1b94e16ca411,2025-05-13T10:29:08.992Z,North Elroycester,Mississippi,Brazil,83.1147,70.3855,cura,annus,vomito,consuasor,contego,celo,temperantia,22,177.89661313871446,58,curto,1,1,5,false,0.1145494948458646,2023-07-02T20:02:27.496Z,Gottlieb Group,true
ee9c63ba-b39a-4273-933f-4384aadf9228,2021-06-15T13:03:44.533Z,Lake Santa,Arkansas,French Southern Territories,-86.3095,-129.9684,solvo,aro,amplitudo,voluptatibus,congregatio,celebrer,cibo,58,103.76444426740716,17,tepesco,3,2,2,true,0.24691116985870473,2019-11-27T08:46:18.852Z,Heathcote - Pfeffer,false
18162958-14bf-462d-9fbf-6f07ae91be39,2024-05-07T04:20:41.069Z,Jabariview,Hawaii,Sweden,-73.8063,-88.738,ustulo,repellat,adulescens,creator,cognatus,cura,tantillus,90,37.33287649263708,88,blandior,1,2,3,true,0.15676728086748187,2020-07-13T08:36:06.418Z,Hand LLC,false
7c4a5b39-ebeb-410f-b189-c141aba0d936,2019-01-15T23:08:27.703Z,Jessikacester,Idaho,Heard Island and McDonald Islands,-54.6028,-79.6559,una,tepesco,ventus,adulatio,abundans,audio,facilis,62,52.1388266131276,92,vero,1,0,4,true,0.10247413531848656,2018-11-27T22:34:56.451Z,Douglas - Kling,true
eb5dde56-136c-4380-918f-6c02ca290256,2025-01-14T10:59:44.192Z,Chancestad,Indiana,Heard Island and McDonald Islands,74.2301,1.997,cumque,ante,tametsi,omnis,clibanus,error,atrox,56,147.34506723030572,52,coniecto,6,2,3,false,0.07558491797318886,2023-04-06T02:30:49.562Z,"Kreiger, Trantow and Wisozk",false
9c625065-eb04-43c6-977f-a3c699a94433,2018-06-04T12:13:22.668Z,Hebercester,New Mexico,Venezuela,-11.1277,141.9511,voveo,volubilis,vestrum,absque,amor,derelinquo,desidero,122,163.35349581590384,69,depopulo,0,2,1,true,0.13858858626568596,2019-10-16T13:21:30.609Z,"Gottlieb, Gulgowski and Herman",false
fd6e8d1c-255e-4a2b-8b57-093f6e52dc8e,2021-05-13T16:33:29.763Z,Schneiderstead,Florida,United States Minor Outlying Islands,-51.7694,-84.2052,dolorum,conitor,currus,succedo,cupressus,amplexus,argentum,129,168.3186977313756,83,conitor,5,1,2,false,0.016608547693164194,2023-01-22T04:36:42.280Z,Schuppe Group,true
a3308a3e-d1db-4dbd-a589-f04256935033,2023-09-17T23:41:16.031Z,East Nettieton,Vermont,United States of America,41.4158,-105.0005,depono,spes,solium,voluptatum,abscido,territo,culpo,109,83.62485571409809,29,beatae,3,1,5,false,0.058097328505368195,2020-02-27T05:45:27.807Z,Blanda - Abernathy,false
e5d0034b-6ccd-4b19-b3c9-b717dbe97540,2021-09-18T20:57:55.316Z,North Nathanaelborough,Mississippi,Mali,64.2433,-95.7676,vulpes,tantillus,eius,turba,caute,stillicidium,terror,21,174.23414262562227,65,vestigium,4,0,3,false,0.23721567445614475,2019-02-10T16:21:55.992Z,Rice Inc,false
3d049694-a9aa-4999-8d7a-03231b6307e7,2024-12-03T22:57:18.168Z,Jorgeburgh,Florida,Tajikistan,26.7398,-105.8092,cubicularis,harum,undique,tertius,vilis,nesciunt,veritas,51,0.9183410456180319,32,aurum,5,2,2,false,0.2343885551078236,2020-05-10T09:43:26.457Z,"Herman, Johnston and Hodkiewicz",true
590764b0-19f7-4ede-9379-4aa45f72c473,2018-04-14T12:43:08.984Z,Lake Fabian,North Dakota,United States Minor Outlying Islands,64.1718,-148.6334,curso,atavus,adulatio,coruscus,chirographum,claro,harum,36,181.63096008919103,45,nemo,4,2,3,false,0.23686612931920975,2018-10-03T04:04:03.987Z,Upton - Harris,true
aa84e944-20ce-4930-902b-bd81590400dd,2018-11-04T08:47:50.453Z,White Plains,Missouri,Niue,56.2461,-153.4946,cupio,absens,stultus,adhuc,copia,velociter,cura,88,135.19704284248238,97,ratione,2,1,1,false,0.07116385917634105,2022-03-10T08:57:53.061Z,Kuhn - McDermott,false
7187e8d4-c036-4b5e-9268-1e3110cb9250,2024-07-21T22:28:27.321Z,Sugar Land,Arkansas,Aland Islands,-84.5707,63.6368,illo,cohibeo,venustas,conitor,conor,optio,voveo,64,42.48020249387829,80,arguo,1,0,2,true,0.11928153587172971,2025-03-08T22:44:21.536Z,Moore Inc,true
783f041d-8252-43ec-b282-055c7f44b157,2024-04-08T08:17:36.276Z,Pfannerstillview,Oregon,San Marino,66.1384,165.4817,adulescens,aptus,comptus,vallum,curo,celo,supellex,118,190.21505159883267,71,pectus,0,2,3,false,0.1923986550748746,2021-11-18T16:09:35.289Z,"Berge, West and Batz",false
57bcdee5-061c-419c-859c-c7fc119b5c50,2018-11-28T13:47:00.189Z,Furmanview,Wyoming,United States Minor Outlying Islands,-49.3834,59.7842,impedit,thalassinus,pectus,truculenter,angelus,atqui,viriliter,124,61.847131763374264,40,tergiversatio,6,2,4,true,0.18570500175403815,2022-11-05T17:46:42.058Z,Feeney - Hoppe,true
e730de2e-d670-4c80-a415-a03293b865c3,2025-07-30T19:05:54.407Z,Freeport,Michigan,Slovenia,-45.6281,-83.8509,deprimo,laboriosam,tergeo,umerus,debilito,defluo,accusantium,129,95.030612128699,91,inflammatio,1,2,2,false,0.14241727164367024,2022-07-18T00:14:19.025Z,"Abbott, White and Predovic",false
ce22f3c7-4899-451b-954e-8c8362062309,2019-03-28T00:40:27.314Z,Waelchitown,Minnesota,Martinique,-85.1099,36.3323,stultus,viriliter,abduco,officia,tamen,circumvenio,comminor,72,198.37723553065803,29,compono,2,2,2,false,0.1664138117098697,2023-05-07T15:09:43.830Z,Zemlak Group,false
afd68c05-74de-4565-8f5c-c1d5c60988cb,2021-07-14T03:08:07.581Z,New Esperanza,Virginia,Lesotho,-41.9913,-68.2228,quo,decipio,credo,veritas,occaecati,delicate,aureus,61,185.32439307266105,76,at,0,0,5,false,0.168372072774952,2019-02-13T08:08:46.036Z,Schuster - Hayes,false
0b673539-5447-4bfa-8619-0b090390ee08,2020-03-01T00:19:58.304Z,Port Kevenburgh,Idaho,Papua New Guinea,-86.2363,-29.3593,maxime,aeger,antea,tyrannus,aeneus,abutor,vigilo,60,160.31544002298605,39,quasi,5,1,2,true,0.07865229159961101,2025-08-30T05:17:15.892Z,Botsford Group,false
5ed0b9e5-a11d-43f6-a86d-804c8689797e,2025-04-17T09:09:15.699Z,Beattybury,New York,United Kingdom,16.9175,101.105,solium,vulnero,bellicus,dolorem,dens,aestas,cursus,50,188.1036362452479,39,calamitas,6,2,1,false,0.21591346401040498,2023-09-12T14:59:33.196Z,"Wolff, Barton and Schmeler",true
440084b9-5ba5-4992-835c-5211d705e5f2,2022-05-11T10:41:22.813Z,Charleston,Wisconsin,Mayotte,2.2137,168.9774,supellex,placeat,nulla,officia,acerbitas,asporto,corrumpo,81,93.52677502476683,27,sulum,3,0,2,false,0.030240167786153266,2023-07-08T09:24:02.609Z,"Schultz, Quigley and Bogan",true
9f92a8ff-4e9e-400e-b978-3e41aa8f6a4a,2019-06-17T02:30:13.956Z,Douglasfurt,Alaska,Papua New Guinea,12.9527,30.8103,adulescens,aestivus,umbra,considero,truculenter,compono,deduco,125,35.4718693320666,61,suppono,3,1,2,true,0.0974001532243842,2024-09-03T06:51:56.887Z,Gorczany - Schmidt,false
72257197-bca7-4e7e-90c2-49b9807ccf72,2022-03-17T12:16:39.174Z,Newport Beach,Connecticut,Guinea,78.3683,-53.2072,atrox,coruscus,accommodo,volutabrum,voluptatem,asporto,quae,125,177.811405818707,59,abeo,0,1,2,true,0.02631838855742588,2020-10-24T08:51:01.075Z,Ryan - Morissette,true
8bd52fce-8fa8-40b5-b4c3-cb1800c8c98b,2023-09-29T10:40:39.139Z,Lockmanmouth,Tennessee,Luxembourg,31.152,42.8792,blandior,vitae,centum,beatae,curia,cariosus,viridis,89,85.8430284503998,59,stips,0,1,3,false,0.15985064895636217,2020-08-29T23:57:16.549Z,"Jakubowski, Macejkovic and Bayer",false
0ae4f865-4e95-4d47-9c3f-0e6d10d66a53,2022-10-20T05:31:18.570Z,Fort Hilbert,West Virginia,Vietnam,-45.7972,-111.4277,vere,curto,depraedor,correptius,vesco,aperte,decerno,42,195.31193376664686,56,perspiciatis,2,0,5,true,0.08187814608088745,2025-02-26T15:25:35.041Z,"Metz, Weissnat and Adams",true
2867928f-9eb8-49ca-8de1-ffcfd8a9f034,2023-03-31T03:02:19.848Z,Pueblo,Massachusetts,Cuba,-39.4103,166.0549,calculus,calco,charisma,canonicus,cattus,cado,varietas,67,116.17576304876195,22,cogito,3,0,2,true,0.16721675225391605,2021-09-24T18:25:59.180Z,Legros Group,false
669fdb0a-3c1c-4873-89e0-c6100c51fe27,2022-09-04T23:45:59.491Z,Lake Carletonton,Connecticut,Albania,-74.2384,83.8215,voluptatem,corpus,cubo,allatus,tamisium,venustas,curo,95,155.85764865947675,37,acidus,1,0,2,true,0.19840140564877598,2025-10-02T06:42:57.931Z,Fadel - Kautzer,false
a55e93eb-1ca5-4d97-8f13-961aca69c63d,2023-07-31T09:56:52.963Z,Kuhicport,West Virginia,Cayman Islands,-76.641,50.0675,tum,trado,doloremque,blandior,averto,vaco,suadeo,121,175.74837990915785,73,adhaero,3,2,2,true,0.14166352370973576,2021-04-08T13:24:29.378Z,Hilll - Gusikowski,false
a0424233-7a07-444b-8b07-7eab150535d9,2018-08-02T22:43:58.833Z,Miami Gardens,Pennsylvania,Yemen,-76.3806,169.4351,tamen,tametsi,fugiat,subvenio,artificiose,autus,capillus,99,155.36037076056752,66,canis,2,1,5,true,0.13001557698572633,2020-03-17T00:38:36.696Z,Davis - Hand,true
7d3ea1da-e726-45df-b87e-0bc4918c37bb,2025-07-17T18:23:39.981Z,Port Furman,Maine,Christmas Island,54.5285,74.0067,veritas,adsuesco,deprimo,magnam,acervus,claro,beatus,102,63.516128674094965,47,dolorum,5,0,3,false,0.19473685553063383,2023-05-05T05:03:07.176Z,O'Connell - Emard,true
7513fd04-886f-4e1e-b663-f169be9d198e,2019-10-24T00:45:18.043Z,Runteburgh,Virginia,Cocos (Keeling) Islands,-40.0029,-54.6949,tabgo,ad,adstringo,appositus,ipsa,turbo,condico,77,135.74781895722722,47,voveo,0,2,3,false,0.15068685413641017,2019-05-12T09:19:00.938Z,Hartmann - Murray,false
6264d291-6752-44fb-853f-8a077cdefa58,2024-02-11T03:02:38.082Z,East Willowberg,Nevada,Turkmenistan,87.5163,61.042,tyrannus,ascisco,adamo,socius,comparo,harum,confido,74,136.60340328875435,59,valetudo,2,0,5,false,0.031540471986651664,2021-06-12T10:12:12.137Z,Moore - Hayes,false
31c0fad9-a4db-4ce0-8030-12d28bacb1a9,2019-07-09T15:25:56.485Z,D'Amorestead,Florida,French Polynesia,-80.4428,-161.5706,vindico,comprehendo,corroboro,degenero,cado,cunctatio,administratio,116,30.04978329385983,99,videlicet,3,2,3,false,0.20282363753915605,2019-12-01T18:30:30.024Z,Pollich and Sons,true
33a03c9b-7663-4db9-a6ef-53c7bd90b11e,2023-08-07T22:09:53.320Z,New Verna,North Dakota,Cote d'Ivoire,73.7335,17.7526,bene,suffoco,ulciscor,et,coma,astrum,catena,38,62.26807738021388,36,adversus,1,2,4,false,0.18869693669873044,2018-04-08T08:52:30.710Z,"Harber, Wiegand and Lockman",true
207f588c-25b0-43ac-9001-4d750f3cd00e,2024-10-13T21:29:41.246Z,Palm Beach Gardens,Maryland,Libyan Arab Jamahiriya,-57.2298,-23.4677,tollo,possimus,vulgaris,cubicularis,apparatus,provident,aeger,61,72.50707600747431,49,aeger,1,2,5,false,0.0030802259883141447,2022-05-13T03:59:30.559Z,Stark LLC,false
7c5e0fee-f547-444b-a01f-c40452048348,2019-08-16T22:48:01.009Z,Lake Duncancester,Delaware,Sudan,25.5122,27.8319,summopere,quo,clam,censura,cultura,hic,suspendo,105,41.77735842314582,84,vulgaris,2,2,1,false,0.01935668442557234,2018-01-20T10:46:11.170Z,Heathcote - Bashirian,true
16778b15-499c-459d-ba02-1d4bd2631c6d,2022-05-15T22:40:15.568Z,Fort Armandobury,North Carolina,Burundi,28.2043,-73.6324,complectus,facilis,vicissitudo,summisse,cetera,stipes,aduro,113,121.07299268633571,25,aperiam,0,1,5,false,0.1280082842781915,2018-12-28T11:24:44.020Z,King Inc,true
cb785435-8f3f-43bb-9d90-77a01a3a36c7,2020-07-14T04:12:25.996Z,South Elwyn,Ohio,Sweden,-62.4257,138.9029,adeo,supplanto,auctus,caste,pecco,amplexus,pecto,117,203.4890324084278,86,architecto,0,0,1,true,0.16993947585698613,2024-10-26T13:37:17.168Z,"Hahn, Green and Feeney",false
b91ca163-f52f-4faa-b0b4-58ea5731111f,2020-07-21T19:13:41.514Z,New Artberg,Nevada,Heard Island and McDonald Islands,87.3912,-154.0255,appositus,decerno,tepesco,atavus,depono,impedit,abeo,48,207.31172225303803,31,videlicet,5,2,1,true,0.06901935300886963,2019-08-04T08:38:33.341Z,"Ernser, Friesen and Zboncak",false
050586f2-e0f4-412d-9506-c377ddee2cc0,2025-05-17T05:06:39.120Z,Botsfordshire,Virginia,Burundi,-81.8798,179.5202,sollicito,caecus,administratio,uberrime,admitto,dolore,textilis,59,165.02089508561366,75,baiulus,3,2,4,true,0.12753514170525299,2024-11-15T18:08:56.993Z,Shanahan and Sons,false
7c2f25aa-efe9-4377-9708-1207f81e4415,2019-03-06T05:37:12.967Z,North Timmothybury,Washington,Brunei Darussalam,47.6191,46.6021,optio,curo,cribro,repudiandae,ascit,maxime,aro,98,147.1658713168856,28,argumentum,2,0,3,false,0.18127280947213215,2019-12-08T09:57:34.574Z,Marvin - McClure,false
08b1c423-154c-436e-81bc-a7841e4d31b1,2025-03-10T14:17:37.112Z,South Willisside,Missouri,Mauritius,-5.7162,-159.7262,tardus,comminor,consuasor,sordeo,cerno,aestus,cuius,124,181.40451661566118,18,coepi,5,0,4,false,0.18608431286587018,2022-10-10T03:20:05.122Z,Brakus - Lindgren,false
787ce37a-91ac-4c73-96c8-39706c994e07,2019-08-08T19:55:14.635Z,Marcellefort,Louisiana,Azerbaijan,-76.8939,26.7988,tersus,veritas,aqua,barba,deduco,impedit,amplitudo,56,168.1054140489539,26,adiuvo,1,1,5,true,0.1618216219571347,2024-09-07T15:31:51.534Z,"Huels, Hahn and Kautzer",true
d6bac4da-b0d4-4199-9218-b17024b7dcf3,2019-05-10T00:39:22.430Z,Erdmanton,Alaska,Gabon,30.1582,-128.5651,stillicidium,cavus,amita,aperte,dens,derelinquo,agnitio,32,178.421521600616,18,illum,5,0,2,false,0.14813624772939563,2020-05-25T04:43:17.625Z,"Koch, Pfeffer and Bernhard",true
c2dd4349-7f62-4b20-b827-718ade9641bf,2021-11-19T23:18:34.756Z,Savannah,Vermont,Brazil,75.4353,-35.0026,asperiores,subnecto,volubilis,verbum,voveo,iusto,creator,129,35.35601106590264,75,carpo,3,2,2,true,0.22243255844274085,2023-05-26T09:30:37.119Z,Johnston - Beahan,false
fc61d65f-33e0-4476-b2d3-7c87b512b26e,2020-09-17T02:34:17.646Z,Kameronfort,Oklahoma,Isle of Man,43.8519,13.3003,suus,convoco,cohaero,comburo,administratio,conspergo,supellex,80,93.72443982629134,86,nemo,2,1,5,true,0.1825531521765126,2019-12-25T15:44:09.465Z,Swaniawski LLC,true
742f57d9-7cab-42dc-8ba8-0849a5c8a127,2019-06-12T03:54:55.111Z,Kossboro,South Dakota,Republic of Korea,-84.6735,51.546,termes,utrum,argumentum,bonus,clam,suspendo,excepturi,49,69.91294381771806,86,vado,4,0,5,true,0.1200329450982813,2025-05-24T14:57:08.126Z,"Bergnaum, Hagenes and Fadel",true
fb398cdd-9648-4e86-9100-f76f8a5d1cb2,2018-05-13T20:13:47.261Z,Myahaven,South Carolina,Luxembourg,-86.2868,-113.16,vinculum,creta,damno,talus,timidus,vespillo,triduana,127,67.44904278645735,57,tantum,6,2,2,true,0.2017848907709338,2022-01-04T06:20:21.626Z,Konopelski - Kozey,false
b2826bdf-0f74-490d-a927-9b4d3056e636,2019-06-03T23:46:03.259Z,North Cedrickville,Hawaii,Uruguay,-26.6541,-112.2524,caste,cinis,una,deficio,cum,corroboro,aedificium,104,93.01060053215292,76,desidero,4,2,5,true,0.22927994054732187,2024-06-09T19:44:54.584Z,Littel Inc,false
6394e372-d50d-4867-9500-e36a1f09b2b5,2019-01-07T04:06:18.331Z,Vernerburgh,North Carolina,Austria,4.9223,106.6664,volup,quam,turba,atrocitas,candidus,appositus,degusto,129,32.9348524429986,68,adhaero,6,0,1,true,0.09907738866740762,2023-08-01T08:44:04.256Z,"Wisoky, Dietrich and Hammes",false
3ca35c23-2be1-4061-b3b4-29347f541085,2018-06-16T03:18:00.514Z,Lake Dawnfield,New Hampshire,Mali,66.0644,-32.6948,vestrum,utor,baiulus,aperiam,caterva,umbra,civis,55,211.2164570160239,98,placeat,1,1,4,false,0.02562369484007579,2025-10-14T04:38:21.604Z,Kiehn LLC,false
65d65bd3-cf37-4ad5-977b-c0abda4e1569,2024-04-05T19:07:36.492Z,Lake Jerad,Maine,Bhutan,-28.7385,-131.3901,corrumpo,doloribus,taceo,administratio,dedecor,timidus,bene,40,12.323728470949398,53,accendo,1,2,3,false,0.20798663353492514,2023-07-20T12:34:43.106Z,McClure Inc,true
3160967a-bc5c-4d7d-930d-35529b37283b,2022-02-07T09:18:05.326Z,New Tyrique,Arkansas,Wallis and Futuna,76.3234,-132.2273,cras,adeptio,charisma,umerus,laborum,absorbeo,congregatio,101,63.38722661324621,67,tepesco,0,2,2,false,0.23958561886418112,2022-01-29T22:39:46.550Z,Kuvalis - McGlynn,true
ccee3f5d-ef49-4073-94b1-d8868f5b5096,2022-09-25T15:10:42.397Z,Goodwinfield,Mississippi,Cayman Islands,-49.8834,57.6673,agnitio,cibo,creator,agnitio,varietas,pecco,consuasor,105,122.91389332593758,86,statim,5,2,5,true,0.11394093148128648,2018-08-29T13:37:46.127Z,"Barton, Kutch and Parker",true
e06d7f27-97e2-4783-8d49-d012ff6947b3,2020-03-21T22:59:48.197Z,Greensboro,Connecticut,Western Sahara,-35.307,-161.6909,urbs,cumque,placeat,vociferor,balbus,defaeco,cicuta,84,156.62463628830844,75,valeo,3,0,5,false,0.06216111956663564,2021-12-20T04:58:43.825Z,"Schowalter, Bechtelar and Morissette",true
fd83099a-11ff-4d6f-b361-01f8110bd1d5,2023-03-31T03:50:49.241Z,Pasadena,Kansas,Bosnia and Herzegovina,44.3074,65.3335,contabesco,esse,arceo,quaerat,coruscus,astrum,ager,115,152.17225341360736,52,derelinquo,5,0,4,true,0.09776140450895598,2024-10-01T19:07:07.204Z,Corwin - Padberg,true
786bd739-ee74-4891-a736-ef47ba871cf2,2024-09-23T12:26:12.490Z,Robelstead,Connecticut,"Bonaire, Sint Eustatius and Saba",-8.8179,-49.5549,umbra,combibo,dolorem,crur,demens,volva,nesciunt,45,41.070161229610164,71,tremo,2,1,1,true,0.04936635051408811,2019-08-22T12:15:57.553Z,DuBuque - Kassulke,true
79166113-354a-4101-8c8b-159133baf9a9,2022-11-06T04:31:38.447Z,Kunzefort,New York,Cyprus,33.9256,-138.5488,deporto,amet,carcer,triumphus,angustus,magnam,certe,109,235.679774583364,94,incidunt,0,2,3,true,0.01809862365419701,2022-02-01T23:13:55.314Z,"Strosin, Hamill and Jacobs",true
